Skills,SkillsValues
committees,2
ulurp,1
consulting/change,1
coordination/multi-stakeholder,2
administration/policy/nonprofit,2
city/public,1
anytime,2
day,6
dell,1
oem,1
guides,2
"â€¢	hardware",1
pcâ€™s,1
modify,6
memberships,2
customer-service,4
team-oriented,9
progressive,6
global,2
lake,2
view,2
real-time/near,2
movement,2
partitioning,4
channels,6
multidimensional,2
star,2
snowflakes,2
normalized,2
de-normalized,2
slowly,2
dimensions/attributes,2
cdl-b,1
atmosphere,6
displaying,2
enhance,2
mitratech's,1
connect,1
3.2/4.2,2
initiation,2
11g/12c,1
mitratech,1
technical/business,1
end-user,2
component,4
descriptions,4
critical/analytic,1
escalate,2
servlets,1
struts/spring,1
birth,2
includi,2
employ,2
misuse,1
another,14
a.b.a,1
character,3
condom,2
distribution-related,2
bhiv,1
result,2
sexuality,2
infant,3
turn-around,2
"â€¢	4-6",1
wfm,1
"â€¢	itil",1
on-call,5
helpdesk,1
"â€¢	implemented",1
implemented,1
first,5
rates,1
"â€¢	developed",1
surrounding,1
consolidation,1
on-going,2
cooperating,2
shared,6
professional/ethical,2
mainly,2
macafee,1
airbus,1
cpe,1
psap,1
intermediate,1
restoration/re-image,2
repairing,2
printer,4
after-hours,2
met,6
high-paced/high,4
questioning,4
sustainment,2
telecommunications,4
timeliness,3
self-directed,6
"	excel",1
"â€¢	detail",1
mdm,1
"â€¢	some",1
time-management,14
enforce,1
device,5
brm,1
seeks,2
scoring,3
"â€¢	both",1
collaborator,3
influencer,3
"â€¢	ten",1
"â€¢	five",1
"â€¢	four",1
establishing,4
leads,4
enabled,2
abode,1
transportation's,2
supervise,3
maximum,2
kn,2
redesign,1
value-based,2
"	familiar",1
oasas,1
gaap,1
m/wbe,1
minority,2
appraise,2
precedents,2
uniformly,2
intellectual/developmental,4
abuse/chemical,2
dependency/alcoholism,2
agreement,2
interoffice,2
words/minute,2
easily,4
"3.	history",1
"â¿	three",1
policy/research,2
"â¿	possess",1
"â¿	familiarity",1
"â¿	work",1
"â¿	simultaneously",1
"â¿	build",1
â€¢communications,1
cross-organizational,4
vis,4
judgement,8
â€¢previous,1
â€¢foreign,1
10.ability,1
supervisors,2
nonprofits,2
â€¢established,1
cmms,1
o&m,1
supplies,2
quotes,2
replacement,1
gauges,4
recording,2
diagnostic,2
top,4
"â€¢	military",1
"â€¢	related",1
"â€¢	creativity",1
"â€¢	refined",1
"â€¢	customer-centric",1
"â€¢	analytical",1
yorkâ€™s,1
calls,3
surveying,1
stations,1
collectors,1
gps,1
survey-related,2
instruments,2
computations,2
deeds,2
run,2
directorâ€™s,1
absence,2
win,1
shifting,2
modalities:,2
plc,1
terminal,1
oit,1
hmi,1
"â€¢	(with",2
interfaces.,2
ifx,1
wonderware,1
rockwell,1
rs,1
logix,1
5000,2
touch,1
modicon,1
quantum,1
ge,1
cimplicity,1
fix,1
ionics,1
genesis,1
pi,1
historian,1
opc,1
factory,1
as:,2
ultrasonic,2
fiber/media,2
converters,2
serial,1
accident,2
"	exceptional",1
k,1
bi-lingual,1
reliable,1
"â€¢	social",1
macros,2
"â€¢	intermediate",1
cartodb,1
leaflet,1
querying,19
accelaâ€™s,1
"â€¢	entrepreneurial",1
forums,2
"â€¢	more",1
and/supporting,8
"â€¢	scheduling",1
client-server,1
"â€¢	ms",1
project/ms,1
office/windows,1
framework/environment,8
powerbuilder,1
certifcation,2
"â€¢	formal",1
consisting,2
20,4
third,4
scrum/kanban/,1
4,2
innotas,1
conversions,2
confidentially,4
"1.	the",1
#li-post,1
"â€¢	capability",1
peripheral,2
on-the-job,2
policy-related,2
tolerance,2
"â€¢	considerable",1
regular,6
mathematical,3
dashboards:,2
qlikview,1
programming/software,2
practitioner,1
medicine,1
well-child,2
requires:,2
innovations,2
clock,2
sustain,4
aligned,2
values,4
"	a",2
tape,2
i.e.:,2
bedcâ€™s,1
funded,4
statisti,2
regularly,4
grounding,2
"â€¢	it",1
conversational,2
lexis-nexis,1
â€œessential,2
â€œpositions,2
"â€¢	mastery",1
wordpress/rss,1
blog,2
film,4
finalcut,1
"â€¢	email",1
mailchimp,1
rcny,1
em,2
utilized,4
hearings,4
high-volume,4
attorneys,1
specialists,8
allocation,4
portfolios,2
example:,2
income,1
tax,5
vouchers,1
"â€¢	leadership",1
building:,1
cultivate,2
enforcing,2
"â€¢	solutions-driven",1
entrepreneurial:,1
nextgeneration,1
nycha,1
revenue,2
communicator:,1
discernment,2
"â€¢	data-driven",1
manager:,1
hard-working,2
excited,2
undergoing,2
bare,2
metal,2
installs,2
str,1
historically,2
racial/ethnic/religious,2
genderqueer,2
perceived,2
belong,2
muslim,1
arab,1
south,1
asian,1
jewish,1
to:,13
cantonese,1
kreyol,1
wolof,1
bambara,1
twi,1
mandinka,1
soninke,1
susu,1
dioula,1
hausa,1
ewe,1
attorneysâ€™,1
"â€¢	community",1
translating,2
pamphlets,2
"â€¢	2-4",2
prosecution/defense,3
although,3
experiences:,9
b.a,1
b.s,1
ten(10+,1
externally,1
e-justice,1
],2
posses,7
punctual,3
might,2
liaison,2
sr,1
busy,4
however,4
secretary,2
qualities,2
cleaning,10
"â€¢	graduate",1
major:,1
summer,1
june,1
thru,4
july,1
ages,1
17-Dec,4
"â€¢	bi-lingual",1
english/mandarin/cantonese,1
english/french,1
"â€¢	undergraduate",1
juniors,3
seniors,6
death,1
"â€¢	successfully",1
commute,2
anti-discrimination,2
rights-related,2
deposition,2
testimony,6
tenants,2
recipients,2
alm,1
runner,4
vb,1
are:,4
tests,6
goal,4
100%,4
elder,2
"â€¢	ma",1
english/spanish/russian/mandarin,1
sector-based,2
inquiry,2
infectious,2
att,2
possesses:,2
clerical/administrative,2
nychaâ€™s,1
"7.	excellent",1
consistently,4
"9.	attentive",1
customer-interface,2
"â€¢	masters",1
cia,1
u,3
certain,12
acceptable:,2
superficial,2
preprogrammed,2
held,6
calculator,2
updating,4
consoles,2
qgis,1
sexually,2
transmitted,2
chart,2
mpa/mpp,1
"â€¢	substantial",1
policies/strategies,2
behavioral,8
familiarized,2
team/,2
paying,4
persistence,1
multi-faceted,2
embrace,4
pioneer,4
constituency,4
non-governmental,6
supportive,4
contributes,2
rapidly,10
bullets,2
68,2
examining,2
cross-examining,2
witnesses,2
trials,2
conflict-management,2
utmost,2
transmission,2
sociopolitical,2
ryan,1
it/financial,1
yet,2
end-ta-end,2
input,6
teammates,2
participants,2
exception,2
executed,2
fisa,1
ifa,1
payee,1
courseware,2
elearning,1
captivate,1
50,5
college/university,2
tot,2
occasional,8
alternate,2
"â€¢	detailed",1
"â€¢	experienced",1
m/wbes,1
intergovernmental,6
"â€¢	exemplary",1
multitasking,6
34,2
#7041,2
isaca,1
"â€¢	nine",1
server-based,2
consortia,2
performance-based,2
language(s,4
electronics,1
municipalities,2
intimately,2
fcc,1
integrated,1
authoritative,4
well-versed,4
preparing/presenting,2
executive-level,2
briefings,4
kit,1
unitâ€™s,1
on-line,1
onsite,1
mold,2
abatement/remediation,2
inspector/,1
30-hour,4
removal,8
abatement,8
condition,6
prevent,4
face,4
seal,4
respirator,4
administered,4
â€¢past,1
â€¢client,1
â€¢self-motivated,1
infopath,1
definition,4
handicapping,2
family-centered,2
intervention,3
"â€¢	passed",1
admitted,6
date,4
westlaw,1
cplr,1
elderly,2
non-english,1
speakers,2
freedom,1
officers,1
â§87,1
et,2
seq.,2
"â€¢	work",1
lexis/nexis,1
planning/engineering,2
ares,1
prism,1
ecosys,1
â€¢management,1
â€¢analysis,1
forecasting,2
baud,1
â·a,1
crimes,8
â·proven,1
â·strong,1
â·demonstrated,1
moderation,2
personally,2
conventions,2
hashtags,2
lingo,2
measurements,2
"â€¢	photography",1
dreamweaver,1
cut,1
blogs,2
podcasts,2
16,2
2006,2
bsl-3,1
requisite,2
research/surveillance,2
gaps,5
underlying,4
efficiencies,5
overlap,3
til,1
breakdown,1
smaller,3
manageable,3
mate,1
inland,1
gross,1
tons,1
pace,4
"â€¢	integrity",1
imbue,4
"â€¢	strategy",1
consequences,6
accordingly,6
"â€¢	data-focused",1
solutions-driven,1
"â€¢	superb",1
expertly,4
"â€¢	goal",1
complexity,3
buildingâ€™s,1
geologist,1
respiratory,1
"â€¢	successful",1
design/architecture,2
frames,4
"â€¢	licensed",1
ivalua,1
ariba,1
emptoris,1
tactics,4
spend,1
hearing,2
"	five",1
benefit,4
participant,2
modernization,2
microsoft:,1
dycdâ€™s,1
"1.	leadership",1
"2.	litigation",1
arguments,2
"3.	negotiation",1
artfully,2
agencyâ€™s,5
"1.	admission",1
"3.	an",1
bonus,2
understood,2
record-keeping,1
"â€¢	paralegal",1
10-Aug,2
"2.	juris",1
"4.	highest",1
"5.	supervisory",1
"6.	proven",1
units,3
"â€¢	4",1
briefing,2
fielding,1
articulating,1
project/program,3
end-point,1
perimeter,1
"â€¢	flexible",1
comfortably,1
8-May,2
servicenow,1
intensive,2
finding,2
avoid,2
rather,2
fixing,2
fact,2
esm,1
react,2
calmly,2
reactions,2
business-friendly,2
user-friendly,5
auto-ticketing,2
either:,2
s/he,2
professional/technical,2
"	ma/ms",1
ba/bs,1
succinctly,6
ready,2
moving,2
server-side,4
ruby,5
versioning,2
git,1
couchdb,1
node.js,1
express.js,1
rule,2
drools,1
"â€¢	bachelor's",1
preparedness,3
instructed,2
kendra's,1
litigator,2
aot,1
greatly,2
appreciated,2
affirmative,2
specializations,4
arbitration,2
impartiality,2
protect,2
soc,1
csirt,1
cert,1
ids/ips,1
penetration,2
"	previous",1
"	formal",1
"	incident",1
"	an",1
software/hardware,2
"	active",1
rotational,2
weekday/weekend,2
coverage,2
corrections,3
malware,2
"	understanding",1
osx,1
"	security",1
"	host",1
"	certifications:",1
gcia,1
gcih,1
gcfa,1
ghfi,1
gnfa,1
grem,1
"â€¢	office",1
mortality,1
severe,1
morbidity,1
evidence-based,2
participatory,2
e.g.office,1
vital,3
prams,1
salient,1
hospital-based,4
sudaan,1
"â€¢	passion",1
bs,1
reverse,2
mobile/embedded,1
rtos,1
kernel,1
constraint,1
exploit,2
9/1/01,2
disclosure,2
bug,2
low-level,4
qualcomm,1
intel,1
arm,1
atmel,1
freescale,1
devices/iot,1
built,6
embedded,6
vxworks,1
mbed,1
qnx,1
bluetooth,1
zigbee,1
802.11,2
countermeasures,2
strongest,3
cross-platform,2
sides,2
fence,2
defeating,2
work-collaboration,2
layman,2
ddos,1
insider,2
exfiltration,2
could,4
threats,4
adversary,2
easily-understood,2
opinions,4
team-focused,2
mentality,2
visibility,2
statutory,2
imposed,2
foil,1
disputes,2
agency-related,2
quirks,2
workarounds,2
framework/toolkit,2
dojo,1
knockoutjs,1
reactjs,1
page,2
crowdstrike,1
sophos,1
devops,1
apis,1
smtp,1
tcp,1
udp,1
templating,1
puppet,1
chef,1
workstation,2
bash,1
wmi,1
consider,2
trade-offs,2
normal,2
accommodate,2
ccsp,1
"â€¢	firsthand",1
mvvm,1
razor,1
api/restful,1
4-Feb,12
services:,1
team-driven,2
institution,3
intense,9
development/integration:,2
applications/systems,2
data/information,2
xslt,1
program/project,2
certified/certified,1
master/,1
removing,2
obstacles,2
chase,2
loose,2
ends,2
ambiguous,2
metropolitan,2
rf,1
ip/wireless,1
antennae,2
receiving,4
transmitting,2
wired,2
backhaul,2
spectrum,2
l2/3,1
on-scene,2
point-to-point,1
links,2
lmr,1
repeat,2
uhf,1
vhf,1
re-engineering,2
software;fcc,1
"1.	expert-level",1
infrasturcut.re,3
"3.	ability",1
"4.	extreme",1
"7.	familiarity",1
roadways,5
parks,1
lcmsw,1
trauma-related,2
â€¢2,2
streams,2
transactional,2
study:,1
bluebeam,1
"o	title",1
1992,2
"o	the",1
paint,4
745,2
lead-based,4
lead-contaminated,1
dust,1
1910.1025,2
1926.62,2
"o	new",1
poisoning,1
known,4
27,2
sub,1
14,2
2004,2
ll1,1
"â€¢	3-5",2
practicing,4
proposing,2
aide,2
entitlement,2
housing/community,2
goods,2
standardized,2
"â€¢	awareness",1
minority/women-owned,1
favorable,5
maternal/infant/reproductive,2
obstetrics,1
gynecology,1
ar,2
runtime,1
cartographic,2
metadata,4
esri`s,1
geo-processing,2
ordnance,1
survey`s,1
transport,1
analytically,3
ip-based,1
lte/4g,1
considerations,2
subsystems,2
cloud-hosted,2
petabyte,2
robust,2
fedramp,1
"$131,969):",4
bloomberg,1
subscription-based,2
non-financial,2
publicly-traded,2
companies,2
knowledge/expertise,1
nj,1
bereaved,2
compassionate,2
abmdi,1
medicolegal,1
investigators,1
lingual,1
:,4
fintech,1
incomes,4
passion,2
self-sufficiency,2
"â€¢	meticulous",1
timekeeper,1
office-access,1
"â€¢	comptia",1
"â€¢	sla",1
environmental/public,2
high-quality,2
city/new,1
emissions,4
knowledge:,1
publi,2
corporation,1
mayors,1
comptroller's,1
procur,2
mobilization,2
"â€¢	human",1
"â€¢	systems",1
"â€¢	adept",1
applications:,4
"â€¢	positive",1
exams,2
centralâ€™s,1
constituents,4
arts,15
windows-based,1
nontechnical,1
blending,2
considerable,1
diabetes,1
lifestyle,1
/master,1
partners/stakeholders,2
bronx,1
publisher,1
"â€¢	7+",1
velocity,2
heterogeneous,2
cloud-based,5
ingesting,2
normalizing,2
makers,4
â€“to-spanish,1
translator,2
navigational,2
linking,2
html/css,1
seo,1
sketch,1
cc,1
prototyping,2
invision,1
stong,1
reporters,4
calming,4
"â¿	ability",1
"â€¢	very",1
"â·	knowledge",1
"â·	experience",1
"â·	ability",1
"â·	strong",1
"â·	excellent",1
"â·	effective",1
â€¢execution,1
solution-oriented,2
2012/2016,8
dfs,1
filter,2
multi-domain,1
2008/2012/2016,3
answers,2
his/her,2
blackberry,1
pertain,2
assisted,2
expedited,2
warranted,2
i:,1
concentrating,12
ii:,1
iii:,1
"â€¢	windows",1
"7,10",2
"â€¢	pcoip",1
"â€¢	helpdesk",1
track-it,1
"â€¢	audio",1
exterity,1
"â€¢	call",1
nice,2
"â€¢	ios/android",1
nyc-based,1
"â€¢	works",1
reaching,2
femaâ€™s,1
"	management",1
structur,2
extensible,2
jqueryui,1
telerik,1
web/desktop/mobile,2
wpf,1
3.0-5.0,2
nhibernate,1
css2,1
ui/ux,1
early-childhood,2
maternal-child,2
â€¢computer,1
proficiencies,4
â€¢accuracy,1
â€¢keen,1
shelf,2
cots,1
builders,2
xaml,1
styles,1
c++,1
reusable,2
gateways,2
dbs,1
uspsã¢â‚¬â¦etc,1
"1.	familiarity",1
geodatabases,2
"6.	organized",1
sanitarian,1
"â€¢	posses",1
certification(s,2
cma,1
"â€¢	this",1
create/execute,2
utilities/public,2
"â€¢	conflict",1
in:,4
linux/unix,1
switches/routers,1
riverbed,1
sever,1
management/monitoring,2
creating/presenting,2
orthopedics,1
v3/2011,2
optimize,2
ci,1
itom/orchestration,1
tools/integrations,2
"â€¢	architecture",1
"â€¢	large",1
"â€¢	service",1
sciencelogic,1
vertical,2
restaurant,4
spoken,2
outsourced,2
7.3,2
7.i,1
lpar,1
experiences,3
patrol,1
9.2,4
techno-functional,2
full-lifecycle,2
ben,1
admin,1
hcm,1
arcgjs,1
detail-orientation,2
officer,1
cpl,1
â§1.20,1
nypd,1
narcotics,4
trafficking,6
money,2
laundry,2
violent,4
hate,4
gangs,2
witness,1
gun,1
buy,1
intimate,1
staten,1
islandâ€™s,1
10-hr,4
physically,7
uneven,4
surfaces,4
climbing,4
flight,4
"â€¢	associateâ€™s",1
"â€¢	qualifying",1
programmer,2
"â€¢	7",1
"â€¢	3",2
4.0/4.5+,4
mvc4+,1
cubes,2
qi,1
q,1
"1.	an",1
"5.	must",1
driversâ€™,2
service:,1
"â€¢	ticket",1
monitoring:,1
queue/email,2
pro-actively,2
"â€¢	hardware/software",1
support:,1
windows/server,1
xp/7/8/10,1
"â€¢	network",1
troubleshooting:,1
"â€¢	wireless/mobile",1
"â€¢	communication",1
collaboration:,1
"â€¢	documentation:",1
"â€¢	special",1
projects:,1
"â€¢	analysis:",1
jurisdictions,2
country,2
custody,2
offender,2
agency-wide,2
japanese,1
farsi,1
vietnamese,1
pashto/dari,1
moves,1
emission,1
cal3qhc/r,1
dispersion,1
aermod,1
stationary,1
dar1,1
toxics,1
tnm,1
2.5,2
assure,2
comptrollers,1
#2,2
2003/2008/2012,2
said,2
excavations,2
demolitions,2
suppression,2
stops,2
egress,2
fieldwork,6
determination,4
testifying,8
violations,4
non-compliance,4
informal,1
instructional,3
copyediting,1
outcome,3
student,5
achievement,1
tenacious,1
propensity,1
persevere,1
mayorâ€™s,1
sta,4
graduate/graduate,1
roi,1
experiential,2
classroom,10
engineering/architectural,2
construction/reconstruction,4
damages,4
take-offs,4
wellbeing,1
"â€¢	5",2
hibernate,1
uml,1
git/,1
subversion/cvs,1
socrata,1
sas/spss,1
self-disciplined,3
imperative,4
bureau-wide,1
sprinkler,2
technically,8
determinations,6
multi-family,6
drawings/plans,6
conducted,6
"css,html",1
"â€¢	strongly",1
dfta,1
"â€¢	prefer",1
white-collar,2
warrant,2
"â€¢	easily",1
growing,2
sectorâ€™s,2
pathways,2
break,1
forward,2
qualifications:,1
management/organizational,1
urban/regional,1
operations/technology,1
secondary,1
must:,1
excellent/high,2
fluently,2
"â€¢	management",1
"â€¢	enterprising",1
"â€¢	energetic",1
effectuate,2
â€œeeoâ€,1
exhibits,2
medium-complexity,2
laborers,2
graphics/pivots,2
merging,2
inferential,2
detailing,2
fatality,4
hseep,1
participation,10
finalization,2
full-scale,4
encompass,4
preparedness/prevention,2
copy,6
manuscripts,4
reviewed,4
published,4
immediate,4
supervisorsâ€™,4
clientsâ€™,4
names,4
affiliations,4
addresses,8
andknowledge,2
creatic,2
familitiarity,1
700,2
800,2
wmd,1
"1.	cdl",1
"2.	hazmat",1
"3.	must",1
volumes,2
hazmat,1
exceptionally,2
sbs's,1
grammar,2
actuarial,2
credential,2
fellow,1
actuaries,1
proval,1
self-motivator,2
convene,2
cross-sector,2
workgroups,2
"â€¢	share",1
"1.	proficiency",1
yearâ€™s,2
elevator,8
leader/,2
and/,2
vehicle's,2
since,2
visited,2
advisories,2
op-eds,2
editors,4
fact-check,2
legislations,2
topics,4
"â€¢	rigorous",1
post-graduate,2
"â€¢	accounting",1
enjoy,2
milestone,2
written/oral,2
acd,1
exony/,1
calabrio,1
tenant,6
coop,1
workshop,2
ta,1
spanish-speaking,1
s3,1
redshift,1
lamda,1
ec2,1
pandas,1
glue,1
"â€¢	past",1
repositories,2
github,1
bitbucket,1
gitlab,1
"â€¢	current",1
â€¢advanced,1
charts/graphs,2
â€¢open,1
technology/systems,2
â€¢flexibility,1
transit-oriented,2
block,1
cdbg-dr,1
â€¢vendor/contract,1
pedestrian,2
ramp,2
motorized,2
metering,2
contingency,4
"â€¢	intricate",1
appointees,2
videos,2
four-year,2
al,1
significate,2
appeared,2
toolset,2
exhibited:,2
self-management,1
intern,2
asked,2
join,2
"â€¢	competent",1
scientists,2
programmatically,2
routine,2
jurisdiction(s,2
dop,1
speaking/teaching,2
lotteries,4
apartments,4
homes,4
gis/mapping,1
interest/familiarity,1
candidates:,2
majoring,4
policy/administration,2
business-related,2
precincts,1
commanding,1
powerpoint:,1
majors,1
2018,5
delinquency,8
prosecution/criminal,1
ada/ausa/aag,1
ss,1
sd,1
st,1
osa,1
ppo,1
rcv,1
mal,1
cmmi,1
iso27001,1
iso20000,1
gcc,1
nfom,1
sas70,1
sox,1
transformational,2
inspires,2
motivates,2
aligns,2
alliances,2
"â€¢	engineering",1
/autocad,1
"â€¢	majors",1
"â€¢	statistical",1
"â€¢	skilled",1
succes,2
conventional,2
position:,2
combustion,4
spray,2
booths,2
dry,2
cleaners,2
measuring,2
impart,2
fleet,1
doctoral,1
genuine,2
dut,3
ies,3
"4.	creative",1
"7.	adobe",1
"8.	knowledge",1
latitude,1
nyc/dep,1
construction/repair,2
means,1
extended,2
â·â ,1
matriculated,2
rising,2
fourth,2
traits,3
4-8-year,2
ëœlanguage,1
communicat,2
microsoft's,1
business/information,1
skills/area,1
"â·	at",1
â tax,1
cta,1
bit,1
"â·	demonstrated",1
twelve,2
lgbtq,1
salary:,1
non-conforming,2
immigrant,2
5-Feb,2
designers,2
"â€¢	obiee",1
erwin,1
odi/informatica,1
8.1/10.0,2
citrix/xen,1
emc/vnx,1
ironport,1
proxy,1
clearswift,1
networker,1
non-legal,2
misclassification,2
taleo-peoplesoft,1
taleo,1
peopletools,1
8.54,2
transitions/onboarding,1
onboarding,1
15.a,1
14b,1
demonstrations,2
oftaleo,1
org,1
olf,1
csw,1
templates,1
requisition,1
questions/skills,1
questionnaire,1
fit/gap,2
taleo/peoplesoft,1
uat,1
ps/query,1
testing/validating,2
group/committee,2
eg,2
locksmith,2
cargo,2
van,2
sec,1
applicantions,1
triage,1
environment.â€¢,4
infrastructure.â€¢,4
systems.â€¢,4
environments.â€¢,4
dns.â€¢,1
goverlan.â€¢,1
contact.â€¢,4
associate's,1
sign,1
login,1
zone,1
pecos,1
solutions-oriented,2
wo,1
sketches,2
high-paced,1
arts/arts,2
briefs,2
services/asset,1
pension/mutual,1
carry/use,2
sop,1
slaâ€™s,1
procedures/databases,1
"1.	college",1
"2.	fluent",1
"4.	valid",1
to.work,1
crew,1
"2.	good",1
"3.	demonstrate",1
transparency,2
legislating,2
sincere,2
equitable,2
resourcefulness,1
4.5,2
media-related,3
teenagers,3
after-school,3
digital/media,3
dissemination,3
docs,1
bts,1
fairtax,1
recreation,3
sport,3
daktronics,1
hy-tek,1
finishlynx,1
"3.	willing",1
inclement,3
"4.	considerable",1
"7.	considerable",1
locate,3
correct,3
malfunctions,3
"10.	skill",1
"11.	ability",1
semi-independently,1
"1.	ability",1
"3.	bachelorâ€™s",1
"4.	proven",1
outdoor,3
hike,3
kayak,3
"7.	valid",1
"3.	certification",1
"6.	proficiency",1
"7.	driver",1
"2.	proactive",1
"7.	a",1
ubt,1
qei,1
substituted,2
â€¢understands,1
combine,2
photos,2
story,2
â€¢capacity,1
honing,2
â€¢discretion,1
â€¢possesses,1
â€¢demonstrates,1
â€¢spanish,1
â€¢video,1
production/editing,2
sprinkler/standpipe,1
"â€¢	maturity",1
poise,2
transparent,2
inclusive,2
"â€¢	capable",1
"""managing",2
"across""",2
"â€¢	people",1
incarceration,2
landcad,1
vectorworks,1
lde-2,1
desktop-based,2
"â€¢	being",1
hra,1
refrigeration,1
rmo,1
unlimited,1
cfce,1
x-pert,1
grand,1
jury,1
proceedings,2
criteria:,2
"â€¢	preferably",1
1000,6
kilo-volt,1
amperes,1
"""kva""",1
alteration,3
altered,3
kva,1
34-05,3
provisions,3
pertains,3
70,3
absorb,1
concepts/training,1
technician,2
supported,2
train,5
2700x,1
editor,2
crane,4
cranes,4
analysis/design,2
asce-7,1
37,2
adept,1
mock-ups,2
"amperes(""kva""",1
candidateâ·must,1
enhancing,2
lims,1
loss,2
written/verbal,2
queensâ€™,1
efficacy,1
multi-disciplined,1
forum,1
consensus-building,1
writing/oral,2
conveying,2
mine,2
dissect,2
papers,2
bias,2
1)a,1
projector,1
extensively,1
suite:,1
court-related,1
accompli,2
patrolman,1
moral,1
citizenship,1
21,1
felony,1
serious,1
offense,1
park,1
ranger,1
beach,1
meticulous,2
keyboard,2
strokes,2
arms,1
sqm,1
easa,1
bsd,1
im,1
migrating,1
premise,1
"â€¢	desire",1
manages,1
coworkers,1
"â€¢	project/program",1
non-it,1
"â€¢	personnel",1
"â€¢	demand",1
"â€¢	information",1
abilities:,1
"â€¢	make",1
push,1
back/move,1
"â€¢	gather",1
"â€¢	communicate",1
"â€¢	generate",1
"â€¢	interact",1
internal/external,1
"â€¢	manage",1
"â€¢	interface",1
year's,2
fidelity,2
managerial/supervisory,1
sufficient,1
outlined,1
reviewers,1
jd/mpa/ms,1
lobbying,2
work-ethic,2
unrestricted,2
promptly,1
hra/irea,1
iris,1
viewer,1
pos,1
acris,1
accis,1
assimilate,1
suspicion,1
surveillances,1
prefers,2
"3.	demonstrated",1
"4.	familiarity",1
hse,1
"4.	proficiency",1
"5.	spanish",1
trained,2
numerical/data,1
"2.	proficiency",1
e-requester,1
rfid,1
tagging,1
"	possess",1
affinity,2
attach,2
nycecc,1
courteous,1
entry/ability,2
prea,1
decrees,2
lexus,1
hpdinfo,1
inmate,4
women's,2
2010/2013/2016,1
e3,1
e5,1
prosecutorial,2
defense,2
30lbs,1